county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated,cumulative_reported_deaths
El Dorado,102283,2021-07-16,193098.0,91642,114.0
El Dorado,102339,2021-07-17,193098.0,91710,114.0
El Dorado,102390,2021-07-18,193098.0,91759,114.0
El Dorado,102548,2021-07-19,193098.0,91909,114.0
El Dorado,102737,2021-07-20,193098.0,92040,116.0
El Dorado,102875,2021-07-21,193098.0,92182,116.0
El Dorado,103051,2021-07-22,193098.0,92293,116.0
El Dorado,103250,2021-07-23,193098.0,92426,116.0
El Dorado,103321,2021-07-24,193098.0,92497,116.0
El Dorado,103388,2021-07-25,193098.0,92527,116.0
El Dorado,103622,2021-07-26,193098.0,92624,116.0
El Dorado,103899,2021-07-27,193098.0,92770,116.0
El Dorado,104114,2021-07-28,193098.0,92887,116.0
El Dorado,104350,2021-07-29,193098.0,93007,116.0
El Dorado,104608,2021-07-30,193098.0,93164,116.0
El Dorado,104732,2021-07-31,193098.0,93220,116.0
El Dorado,104807,2021-08-01,193098.0,93251,116.0
El Dorado,105044,2021-08-02,193098.0,93373,116.0
El Dorado,105286,2021-08-03,193098.0,93501,117.0
El Dorado,105539,2021-08-04,193098.0,93609,117.0
El Dorado,105806,2021-08-05,193098.0,93779,117.0
El Dorado,106105,2021-08-06,193098.0,93937,117.0
El Dorado,106217,2021-08-07,193098.0,93991,117.0
El Dorado,106260,2021-08-08,193098.0,94008,117.0
Fresno,4,2020-12-15,1032227.0,0,574.0
Fresno,130,2020-12-16,1032227.0,0,584.0
Fresno,253,2020-12-17,1032227.0,0,597.0
Fresno,603,2020-12-18,1032227.0,0,613.0
Fresno,765,2020-12-19,1032227.0,0,634.0
Fresno,1023,2020-12-20,1032227.0,0,634.0
Fresno,1984,2020-12-21,1032227.0,0,634.0
Fresno,2895,2020-12-22,1032227.0,0,640.0
Fresno,3994,2020-12-23,1032227.0,0,654.0
Fresno,4587,2020-12-24,1032227.0,0,663.0
Fresno,4590,2020-12-25,1032227.0,0,679.0
Fresno,5313,2020-12-26,1032227.0,0,679.0
Fresno,5621,2020-12-27,1032227.0,0,679.0
Fresno,6718,2020-12-28,1032227.0,0,679.0
Fresno,8476,2020-12-29,1032227.0,0,688.0
Fresno,9461,2020-12-30,1032227.0,1,711.0
Fresno,10382,2020-12-31,1032227.0,1,711.0
Fresno,10391,2021-01-01,1032227.0,1,717.0
Fresno,11418,2021-01-02,1032227.0,1,717.0
Fresno,11574,2021-01-03,1032227.0,1,719.0
Fresno,12201,2021-01-04,1032227.0,1,726.0
Fresno,12917,2021-01-05,1032227.0,76,741.0
Fresno,13739,2021-01-06,1032227.0,251,752.0
Fresno,15403,2021-01-07,1032227.0,507,765.0
Fresno,16829,2021-01-08,1032227.0,870,771.0
Fresno,17190,2021-01-09,1032227.0,1149,773.0
Fresno,17391,2021-01-10,1032227.0,1461,775.0
Fresno,18931,2021-01-11,1032227.0,2160,775.0
Fresno,20614,2021-01-12,1032227.0,3016,796.0
Fresno,23338,2021-01-13,1032227.0,3878,804.0
Fresno,27040,2021-01-14,1032227.0,4351,814.0
Fresno,30366,2021-01-15,1032227.0,4710,832.0
Fresno,33037,2021-01-16,1032227.0,5180,846.0
Fresno,33812,2021-01-17,1032227.0,5379,857.0
Fresno,36241,2021-01-18,1032227.0,6035,857.0
Fresno,39939,2021-01-19,1032227.0,6698,857.0
Fresno,42681,2021-01-20,1032227.0,7011,872.0
Fresno,46762,2021-01-21,1032227.0,7354,889.0
Fresno,49708,2021-01-22,1032227.0,7722,892.0
Fresno,52047,2021-01-23,1032227.0,8446,910.0
Fresno,52402,2021-01-24,1032227.0,8657,911.0
Fresno,54261,2021-01-25,1032227.0,9241,913.0
Fresno,55595,2021-01-26,1032227.0,10005,923.0
Fresno,57339,2021-01-27,1032227.0,10680,938.0
Fresno,60814,2021-01-28,1032227.0,11772,949.0
Fresno,62187,2021-01-29,1032227.0,12073,962.0
Fresno,63190,2021-01-30,1032227.0,12492,964.0
Fresno,63264,2021-01-31,1032227.0,12646,994.0
Fresno,65036,2021-02-01,1032227.0,14243,994.0
Fresno,66636,2021-02-02,1032227.0,15396,1009.0
Fresno,68179,2021-02-03,1032227.0,17423,1015.0
Fresno,70105,2021-02-04,1032227.0,19702,1114.0
Fresno,72404,2021-02-05,1032227.0,22754,1194.0
Fresno,73366,2021-02-06,1032227.0,24718,1207.0
Fresno,73632,2021-02-07,1032227.0,24916,1207.0
Fresno,75460,2021-02-08,1032227.0,27380,1207.0
Fresno,78583,2021-02-09,1032227.0,29528,1211.0
Fresno,80553,2021-02-10,1032227.0,31418,1247.0
Fresno,83872,2021-02-11,1032227.0,34565,1255.0
Fresno,86606,2021-02-12,1032227.0,37267,1273.0
Fresno,88701,2021-02-13,1032227.0,38924,1287.0
Fresno,89550,2021-02-14,1032227.0,39656,1287.0
Fresno,91356,2021-02-15,1032227.0,40754,1288.0
Fresno,95604,2021-02-16,1032227.0,43258,1293.0
Fresno,98588,2021-02-17,1032227.0,45593,1307.0
Fresno,101182,2021-02-18,1032227.0,49899,1323.0
Fresno,103022,2021-02-19,1032227.0,52022,1330.0
Fresno,106154,2021-02-20,1032227.0,53536,1341.0
Fresno,106287,2021-02-21,1032227.0,53595,1349.0
Fresno,107570,2021-02-22,1032227.0,54648,1351.0
Fresno,111457,2021-02-23,1032227.0,55545,1356.0
Fresno,114979,2021-02-24,1032227.0,56339,1369.0
Fresno,122337,2021-02-25,1032227.0,57838,1377.0
Fresno,130290,2021-02-26,1032227.0,59202,1391.0
Fresno,137078,2021-02-27,1032227.0,59933,1400.0
Fresno,138690,2021-02-28,1032227.0,60021,1405.0
Fresno,142493,2021-03-01,1032227.0,61451,1405.0
Fresno,151118,2021-03-02,1032227.0,62857,1410.0
Fresno,157346,2021-03-03,1032227.0,63878,1415.0
Fresno,166189,2021-03-04,1032227.0,65637,1422.0
Fresno,174551,2021-03-05,1032227.0,66832,1432.0
Fresno,180796,2021-03-06,1032227.0,67829,1440.0
Fresno,182169,2021-03-07,1032227.0,68100,1442.0
Fresno,186408,2021-03-08,1032227.0,69400,1442.0
Fresno,191394,2021-03-09,1032227.0,73385,1463.0
Fresno,197154,2021-03-10,1032227.0,74900,1471.0
Fresno,204083,2021-03-11,1032227.0,80181,1481.0
Fresno,213709,2021-03-12,1032227.0,83174,1489.0
Fresno,218801,2021-03-13,1032227.0,87495,1495.0
Fresno,219767,2021-03-14,1032227.0,88592,1496.0
Fresno,225070,2021-03-15,1032227.0,90796,1496.0
Fresno,230956,2021-03-16,1032227.0,95595,1498.0
Fresno,237991,2021-03-17,1032227.0,98408,1507.0
Fresno,246182,2021-03-18,1032227.0,103928,1527.0
Fresno,254043,2021-03-19,1032227.0,108292,1527.0
Fresno,258432,2021-03-20,1032227.0,112200,1532.0
Fresno,259822,2021-03-21,1032227.0,113038,1556.0
Fresno,264459,2021-03-22,1032227.0,114957,1556.0
Fresno,270491,2021-03-23,1032227.0,120562,1575.0
Fresno,276317,2021-03-24,1032227.0,124510,1585.0
Fresno,281920,2021-03-25,1032227.0,132033,1593.0
Fresno,286911,2021-03-26,1032227.0,139942,1601.0
Fresno,290882,2021-03-27,1032227.0,147176,1606.0
Fresno,293117,2021-03-28,1032227.0,149519,1606.0
Fresno,296518,2021-03-29,1032227.0,152659,1606.0
Fresno,301180,2021-03-30,1032227.0,159904,1609.0
Fresno,305822,2021-03-31,1032227.0,165982,1616.0
Fresno,310606,2021-04-01,1032227.0,174164,1616.0
Fresno,315506,2021-04-02,1032227.0,182053,1620.0
Fresno,317931,2021-04-03,1032227.0,186352,1622.0
Fresno,318522,2021-04-04,1032227.0,187308,1622.0
Fresno,321848,2021-04-05,1032227.0,193227,1622.0
Fresno,326628,2021-04-06,1032227.0,199355,1626.0
Fresno,331432,2021-04-07,1032227.0,206422,1627.0
Fresno,336135,2021-04-08,1032227.0,213934,1627.0
Fresno,341270,2021-04-09,1032227.0,221983,1630.0
Fresno,345466,2021-04-10,1032227.0,226216,1633.0
Fresno,346002,2021-04-11,1032227.0,227168,1633.0
Fresno,349405,2021-04-12,1032227.0,232333,1633.0
Fresno,353103,2021-04-13,1032227.0,237835,1636.0
Fresno,356935,2021-04-14,1032227.0,243768,1640.0
Fresno,360085,2021-04-15,1032227.0,249075,1642.0
Fresno,364017,2021-04-16,1032227.0,254742,1643.0
Fresno,366685,2021-04-17,1032227.0,257723,1646.0
Fresno,367210,2021-04-18,1032227.0,258363,1646.0
Fresno,369461,2021-04-19,1032227.0,261896,1646.0
Fresno,372127,2021-04-20,1032227.0,266417,1650.0
Fresno,375016,2021-04-21,1032227.0,270596,1654.0
Fresno,377447,2021-04-22,1032227.0,274732,1657.0
Fresno,380293,2021-04-23,1032227.0,279249,1662.0
Fresno,382213,2021-04-24,1032227.0,281533,1662.0
Fresno,382910,2021-04-25,1032227.0,282222,1662.0
Fresno,384806,2021-04-26,1032227.0,284729,1662.0
Fresno,386873,2021-04-27,1032227.0,287724,1663.0
Fresno,389094,2021-04-28,1032227.0,290571,1666.0
Fresno,391124,2021-04-29,1032227.0,293613,1667.0
Fresno,393514,2021-04-30,1032227.0,296943,1670.0
Fresno,394910,2021-05-01,1032227.0,299908,1678.0
Fresno,395592,2021-05-02,1032227.0,300537,1678.0
Fresno,397113,2021-05-03,1032227.0,303305,1678.0
Fresno,398856,2021-05-04,1032227.0,306697,1677.0
Fresno,400776,2021-05-05,1032227.0,310419,1680.0
Fresno,402455,2021-05-06,1032227.0,313399,1680.0
Fresno,404219,2021-05-07,1032227.0,316961,1684.0
Fresno,405652,2021-05-08,1032227.0,319788,1682.0
Fresno,406047,2021-05-09,1032227.0,320154,1682.0
Fresno,407128,2021-05-10,1032227.0,322225,1682.0
Fresno,408509,2021-05-11,1032227.0,324902,1686.0
Fresno,410090,2021-05-12,1032227.0,327663,1688.0
Fresno,412076,2021-05-13,1032227.0,329964,1687.0
Fresno,414446,2021-05-14,1032227.0,332926,1688.0
Fresno,416456,2021-05-15,1032227.0,334708,1690.0
Fresno,417412,2021-05-16,1032227.0,335380,1690.0
Fresno,419804,2021-05-17,1032227.0,337349,1690.0
Fresno,422037,2021-05-18,1032227.0,339378,1690.0
Fresno,424277,2021-05-19,1032227.0,341661,1693.0
Fresno,426379,2021-05-20,1032227.0,343898,1696.0
Fresno,428584,2021-05-21,1032227.0,346432,1698.0
Fresno,431039,2021-05-22,1032227.0,348110,1698.0
Fresno,431597,2021-05-23,1032227.0,348597,1698.0
Fresno,433245,2021-05-24,1032227.0,350357,1698.0
Fresno,434723,2021-05-25,1032227.0,352222,1701.0
Fresno,436400,2021-05-26,1032227.0,353888,1702.0
Fresno,437828,2021-05-27,1032227.0,355710,1704.0
Fresno,439789,2021-05-28,1032227.0,357270,1705.0
Fresno,441051,2021-05-29,1032227.0,358367,1706.0
Fresno,441507,2021-05-30,1032227.0,358835,1706.0
Fresno,441650,2021-05-31,1032227.0,359018,1706.0
Fresno,442887,2021-06-01,1032227.0,360887,1706.0
Fresno,444037,2021-06-02,1032227.0,362464,1707.0
Fresno,445253,2021-06-03,1032227.0,364308,1709.0
Fresno,446428,2021-06-04,1032227.0,366473,1712.0
Fresno,447776,2021-06-05,1032227.0,368362,1717.0
Fresno,448163,2021-06-06,1032227.0,369197,1717.0
Fresno,449144,2021-06-07,1032227.0,371398,1717.0
Fresno,450038,2021-06-08,1032227.0,373352,1717.0
Fresno,451114,2021-06-09,1032227.0,375319,1717.0
Fresno,452094,2021-06-10,1032227.0,377060,1717.0
Fresno,453386,2021-06-11,1032227.0,379077,1720.0
Fresno,454324,2021-06-12,1032227.0,381199,1720.0
Fresno,454532,2021-06-13,1032227.0,381721,1719.0
Fresno,455624,2021-06-14,1032227.0,383280,1719.0
Fresno,456649,2021-06-15,1032227.0,384709,1722.0
Fresno,457805,2021-06-16,1032227.0,386299,1722.0
Fresno,458851,2021-06-17,1032227.0,387602,1722.0
Fresno,460174,2021-06-18,1032227.0,389404,1722.0
Fresno,460830,2021-06-19,1032227.0,390514,1724.0
Fresno,461035,2021-06-20,1032227.0,390815,1724.0
Fresno,462048,2021-06-21,1032227.0,391499,1724.0
Fresno,463177,2021-06-22,1032227.0,392655,1724.0
Fresno,464263,2021-06-23,1032227.0,393688,1724.0
Fresno,465242,2021-06-24,1032227.0,394784,1727.0
Fresno,466303,2021-06-25,1032227.0,395859,1727.0
Fresno,467119,2021-06-26,1032227.0,396973,1727.0
Fresno,467679,2021-06-27,1032227.0,397418,1727.0
Fresno,468502,2021-06-28,1032227.0,398317,1727.0
Fresno,469389,2021-06-29,1032227.0,399300,1725.0
Fresno,470235,2021-06-30,1032227.0,400264,1727.0
Fresno,470996,2021-07-01,1032227.0,401158,1727.0
Fresno,471881,2021-07-02,1032227.0,402048,1727.0
Fresno,472444,2021-07-03,1032227.0,402581,1727.0
Fresno,472483,2021-07-04,1032227.0,402635,1727.0
Fresno,472974,2021-07-05,1032227.0,403197,1727.0
Fresno,473881,2021-07-06,1032227.0,404407,1727.0
Fresno,474737,2021-07-07,1032227.0,405406,1729.0
Fresno,475610,2021-07-08,1032227.0,406405,1730.0
Fresno,476613,2021-07-09,1032227.0,407559,1730.0
Fresno,477166,2021-07-10,1032227.0,408255,1730.0
Fresno,477423,2021-07-11,1032227.0,408481,1728.0
Fresno,478206,2021-07-12,1032227.0,409407,1728.0
Fresno,478912,2021-07-13,1032227.0,410341,1727.0
Fresno,479802,2021-07-14,1032227.0,411407,1728.0
Fresno,480622,2021-07-15,1032227.0,412162,1730.0
Fresno,481697,2021-07-16,1032227.0,413257,1730.0
Fresno,482377,2021-07-17,1032227.0,413945,1730.0
Fresno,482707,2021-07-18,1032227.0,414238,1731.0
Fresno,483700,2021-07-19,1032227.0,415080,1731.0
Fresno,484684,2021-07-20,1032227.0,415901,1736.0
Fresno,485789,2021-07-21,1032227.0,416718,1736.0
Fresno,486886,2021-07-22,1032227.0,417435,1736.0
Fresno,488282,2021-07-23,1032227.0,418372,1736.0
Fresno,489082,2021-07-24,1032227.0,418868,1736.0
Fresno,489500,2021-07-25,1032227.0,418987,1742.0
Fresno,490750,2021-07-26,1032227.0,419626,1742.0
Fresno,491936,2021-07-27,1032227.0,420352,1746.0
Fresno,493480,2021-07-28,1032227.0,421239,1744.0
Fresno,494803,2021-07-29,1032227.0,421997,1744.0
Fresno,496525,2021-07-30,1032227.0,422921,1744.0
Fresno,497482,2021-07-31,1032227.0,423424,1744.0
Fresno,498059,2021-08-01,1032227.0,423650,1744.0
Fresno,499576,2021-08-02,1032227.0,424369,1744.0
Fresno,501095,2021-08-03,1032227.0,425073,1746.0
Fresno,502815,2021-08-04,1032227.0,425855,1747.0
Fresno,504405,2021-08-05,1032227.0,426601,1747.0
Fresno,506337,2021-08-06,1032227.0,427549,1747.0
Fresno,507401,2021-08-07,1032227.0,428054,1747.0
Fresno,507743,2021-08-08,1032227.0,428261,1747.0
Glenn,0,2020-12-15,29348.0,0,9.0
Glenn,0,2020-12-16,29348.0,0,9.0
Glenn,1,2020-12-17,29348.0,0,9.0
Glenn,1,2020-12-18,29348.0,0,9.0
Glenn,1,2020-12-19,29348.0,0,9.0
Glenn,2,2020-12-20,29348.0,0,9.0
Glenn,12,2020-12-21,29348.0,0,9.0
Glenn,71,2020-12-22,29348.0,0,9.0
Glenn,99,2020-12-23,29348.0,0,9.0
Glenn,109,2020-12-24,29348.0,0,9.0
Glenn,109,2020-12-25,29348.0,0,9.0
Glenn,111,2020-12-26,29348.0,0,9.0
Glenn,115,2020-12-27,29348.0,0,9.0
Glenn,136,2020-12-28,29348.0,0,9.0
Glenn,218,2020-12-29,29348.0,0,9.0
Glenn,345,2020-12-30,29348.0,0,9.0
Glenn,382,2020-12-31,29348.0,0,9.0
Glenn,382,2021-01-01,29348.0,0,9.0
Glenn,386,2021-01-02,29348.0,0,9.0
Glenn,386,2021-01-03,29348.0,0,9.0
Glenn,393,2021-01-04,29348.0,0,9.0
Glenn,405,2021-01-05,29348.0,0,9.0
Glenn,463,2021-01-06,29348.0,0,9.0
Glenn,527,2021-01-07,29348.0,1,9.0
Glenn,539,2021-01-08,29348.0,1,9.0
Glenn,539,2021-01-09,29348.0,1,9.0
Glenn,539,2021-01-10,29348.0,2,9.0
Glenn,552,2021-01-11,29348.0,20,9.0
Glenn,566,2021-01-12,29348.0,49,9.0
Glenn,744,2021-01-13,29348.0,92,9.0
Glenn,852,2021-01-14,29348.0,102,9.0
Glenn,889,2021-01-15,29348.0,107,9.0
Glenn,914,2021-01-16,29348.0,117,9.0
Glenn,916,2021-01-17,29348.0,120,9.0
Glenn,925,2021-01-18,29348.0,129,13.0
Glenn,938,2021-01-19,29348.0,146,13.0
Glenn,1020,2021-01-20,29348.0,226,13.0
Glenn,1049,2021-01-21,29348.0,316,13.0
Glenn,1386,2021-01-22,29348.0,323,13.0
Glenn,1398,2021-01-23,29348.0,327,13.0
Glenn,1400,2021-01-24,29348.0,327,13.0
Glenn,1424,2021-01-25,29348.0,330,13.0
Glenn,1451,2021-01-26,29348.0,337,13.0
Glenn,1617,2021-01-27,29348.0,359,14.0
Glenn,1735,2021-01-28,29348.0,394,14.0
Glenn,2022,2021-01-29,29348.0,408,14.0
Glenn,2026,2021-01-30,29348.0,408,14.0
Glenn,2027,2021-01-31,29348.0,408,14.0
Glenn,2046,2021-02-01,29348.0,420,14.0
Glenn,2068,2021-02-02,29348.0,430,14.0
Glenn,2205,2021-02-03,29348.0,576,14.0
Glenn,2229,2021-02-04,29348.0,633,14.0
Glenn,2533,2021-02-05,29348.0,654,14.0
Glenn,2552,2021-02-06,29348.0,655,14.0
Glenn,2554,2021-02-07,29348.0,655,14.0
Glenn,2560,2021-02-08,29348.0,671,14.0
Glenn,2597,2021-02-09,29348.0,686,14.0
Glenn,2671,2021-02-10,29348.0,755,14.0
Glenn,2858,2021-02-11,29348.0,840,14.0
Glenn,3209,2021-02-12,29348.0,907,14.0
Glenn,3226,2021-02-13,29348.0,929,14.0
Glenn,3227,2021-02-14,29348.0,929,14.0
Glenn,3235,2021-02-15,29348.0,931,14.0
Glenn,3261,2021-02-16,29348.0,950,14.0
Glenn,3566,2021-02-17,29348.0,1029,14.0
Glenn,3726,2021-02-18,29348.0,1053,14.0
Glenn,3755,2021-02-19,29348.0,1330,14.0
Glenn,3757,2021-02-20,29348.0,1338,14.0
Glenn,3757,2021-02-21,29348.0,1338,14.0
Glenn,3775,2021-02-22,29348.0,1357,14.0
Glenn,3805,2021-02-23,29348.0,1372,14.0
Glenn,3863,2021-02-24,29348.0,1585,14.0
Glenn,4094,2021-02-25,29348.0,1702,15.0
Glenn,4116,2021-02-26,29348.0,1990,15.0
Glenn,4121,2021-02-27,29348.0,1998,15.0
Glenn,4124,2021-02-28,29348.0,2000,15.0
Glenn,4136,2021-03-01,29348.0,2016,15.0
Glenn,4157,2021-03-02,29348.0,2035,15.0
Glenn,4278,2021-03-03,29348.0,2134,15.0
Glenn,4641,2021-03-04,29348.0,2318,15.0
Glenn,4677,2021-03-05,29348.0,2644,15.0
Glenn,4688,2021-03-06,29348.0,2667,15.0
Glenn,4691,2021-03-07,29348.0,2668,15.0
Glenn,4710,2021-03-08,29348.0,2670,15.0
Glenn,4766,2021-03-09,29348.0,2702,15.0
Glenn,4873,2021-03-10,29348.0,2788,15.0
Glenn,5314,2021-03-11,29348.0,2972,15.0
Glenn,5418,2021-03-12,29348.0,3351,15.0
Glenn,5427,2021-03-13,29348.0,3363,15.0
Glenn,5427,2021-03-14,29348.0,3364,15.0
Glenn,5492,2021-03-15,29348.0,3381,15.0
Glenn,5573,2021-03-16,29348.0,3427,17.0
Glenn,5694,2021-03-17,29348.0,3732,17.0
Glenn,6001,2021-03-18,29348.0,4218,17.0
Glenn,6083,2021-03-19,29348.0,4240,17.0
Glenn,6214,2021-03-20,29348.0,4244,17.0
Glenn,6218,2021-03-21,29348.0,4246,17.0
Glenn,6329,2021-03-22,29348.0,4264,17.0
Glenn,6482,2021-03-23,29348.0,4334,17.0
Glenn,6609,2021-03-24,29348.0,4423,17.0
Glenn,7088,2021-03-25,29348.0,4556,17.0
Glenn,7316,2021-03-26,29348.0,4606,17.0
Glenn,7476,2021-03-27,29348.0,4617,17.0
Glenn,7487,2021-03-28,29348.0,4621,17.0
Glenn,7535,2021-03-29,29348.0,4636,17.0
Glenn,7576,2021-03-30,29348.0,4665,17.0
Glenn,7619,2021-03-31,29348.0,4753,17.0
Glenn,7877,2021-04-01,29348.0,5174,17.0
Glenn,8019,2021-04-02,29348.0,5212,17.0
Glenn,8111,2021-04-03,29348.0,5223,17.0
Glenn,8120,2021-04-04,29348.0,5227,17.0
Glenn,8165,2021-04-05,29348.0,5264,17.0
Glenn,8239,2021-04-06,29348.0,5370,17.0
Glenn,8368,2021-04-07,29348.0,5457,17.0
Glenn,8562,2021-04-08,29348.0,5968,17.0
Glenn,8681,2021-04-09,29348.0,6025,17.0
Glenn,8757,2021-04-10,29348.0,6045,17.0
Glenn,8769,2021-04-11,29348.0,6054,17.0
Glenn,8821,2021-04-12,29348.0,6150,17.0
Glenn,8849,2021-04-13,29348.0,6240,17.0
Glenn,8918,2021-04-14,29348.0,6293,17.0
Glenn,8992,2021-04-15,29348.0,6580,17.0
Glenn,9070,2021-04-16,29348.0,6668,17.0
Glenn,9100,2021-04-17,29348.0,6798,17.0
Glenn,9115,2021-04-18,29348.0,6803,17.0
Glenn,9139,2021-04-19,29348.0,6863,17.0
Glenn,9195,2021-04-20,29348.0,6941,17.0
Glenn,9486,2021-04-21,29348.0,7098,17.0
Glenn,9525,2021-04-22,29348.0,7279,17.0
Glenn,9574,2021-04-23,29348.0,7425,17.0
Glenn,9604,2021-04-24,29348.0,7577,17.0
Glenn,9624,2021-04-25,29348.0,7585,17.0
Glenn,9643,2021-04-26,29348.0,7617,17.0
Glenn,9680,2021-04-27,29348.0,7648,17.0
Glenn,9808,2021-04-28,29348.0,7799,17.0
Glenn,9851,2021-04-29,29348.0,7948,17.0
Glenn,9895,2021-04-30,29348.0,8073,17.0
Glenn,9921,2021-05-01,29348.0,8156,17.0
Glenn,9944,2021-05-02,29348.0,8173,17.0
Glenn,9959,2021-05-03,29348.0,8200,17.0
Glenn,9992,2021-05-04,29348.0,8232,17.0
Glenn,10055,2021-05-05,29348.0,8308,17.0
Glenn,10104,2021-05-06,29348.0,8380,17.0
Glenn,10143,2021-05-07,29348.0,8472,17.0
Glenn,10168,2021-05-08,29348.0,8516,17.0
Glenn,10179,2021-05-09,29348.0,8522,17.0
Glenn,10197,2021-05-10,29348.0,8546,17.0
Glenn,10222,2021-05-11,29348.0,8616,17.0
Glenn,10273,2021-05-12,29348.0,8926,17.0
Glenn,10358,2021-05-13,29348.0,9020,17.0
Glenn,10397,2021-05-14,29348.0,9094,17.0
Glenn,10432,2021-05-15,29348.0,9129,17.0
Glenn,10440,2021-05-16,29348.0,9151,17.0
Glenn,10506,2021-05-17,29348.0,9176,17.0
Glenn,10531,2021-05-18,29348.0,9225,17.0
Glenn,10611,2021-05-19,29348.0,9353,17.0
Glenn,10695,2021-05-20,29348.0,9392,17.0
Glenn,10724,2021-05-21,29348.0,9435,17.0
Glenn,10753,2021-05-22,29348.0,9462,17.0
Glenn,10765,2021-05-23,29348.0,9477,17.0
Glenn,10780,2021-05-24,29348.0,9495,17.0
Glenn,10805,2021-05-25,29348.0,9519,17.0
Glenn,10834,2021-05-26,29348.0,9566,18.0
Glenn,10884,2021-05-27,29348.0,9620,18.0
Glenn,10922,2021-05-28,29348.0,9651,18.0
Glenn,10947,2021-05-29,29348.0,9677,18.0
Glenn,10955,2021-05-30,29348.0,9689,18.0
Glenn,10955,2021-05-31,29348.0,9693,18.0
Glenn,10983,2021-06-01,29348.0,9728,18.0
Glenn,11025,2021-06-02,29348.0,9787,19.0
Glenn,11050,2021-06-03,29348.0,9847,19.0
Glenn,11097,2021-06-04,29348.0,9883,19.0
Glenn,11117,2021-06-05,29348.0,9921,19.0
Glenn,11134,2021-06-06,29348.0,9936,19.0
Glenn,11148,2021-06-07,29348.0,9991,19.0
Glenn,11169,2021-06-08,29348.0,10010,19.0
Glenn,11208,2021-06-09,29348.0,10041,19.0
Glenn,11249,2021-06-10,29348.0,10126,19.0
Glenn,11279,2021-06-11,29348.0,10190,19.0
Glenn,11295,2021-06-12,29348.0,10212,19.0
Glenn,11300,2021-06-13,29348.0,10219,19.0
Glenn,11318,2021-06-14,29348.0,10242,19.0
Glenn,11341,2021-06-15,29348.0,10269,19.0
Glenn,11399,2021-06-16,29348.0,10294,19.0
Glenn,11413,2021-06-17,29348.0,10348,19.0
Glenn,11461,2021-06-18,29348.0,10403,19.0
Glenn,11484,2021-06-19,29348.0,10421,19.0
Glenn,11488,2021-06-20,29348.0,10432,19.0
Glenn,11508,2021-06-21,29348.0,10439,19.0
Glenn,11533,2021-06-22,29348.0,10464,19.0
Glenn,11563,2021-06-23,29348.0,10490,20.0
Glenn,11584,2021-06-24,29348.0,10517,20.0
Glenn,11617,2021-06-25,29348.0,10554,20.0
Glenn,11634,2021-06-26,29348.0,10573,20.0
Glenn,11638,2021-06-27,29348.0,10586,20.0
Glenn,11652,2021-06-28,29348.0,10601,20.0
Glenn,11667,2021-06-29,29348.0,10624,20.0
Glenn,11706,2021-06-30,29348.0,10663,20.0
Glenn,11725,2021-07-01,29348.0,10703,20.0
Glenn,11750,2021-07-02,29348.0,10741,20.0
Glenn,11774,2021-07-03,29348.0,10753,20.0
Glenn,11775,2021-07-04,29348.0,10756,20.0
Glenn,11783,2021-07-05,29348.0,10770,20.0
Glenn,11808,2021-07-06,29348.0,10793,20.0
Glenn,11843,2021-07-07,29348.0,10829,20.0
Glenn,11861,2021-07-08,29348.0,10851,20.0
Glenn,11899,2021-07-09,29348.0,10894,20.0
Glenn,11904,2021-07-10,29348.0,10903,20.0
Glenn,11906,2021-07-11,29348.0,10910,20.0
Glenn,11921,2021-07-12,29348.0,10925,20.0
Glenn,11938,2021-07-13,29348.0,10948,20.0
Glenn,11965,2021-07-14,29348.0,10980,20.0
Glenn,11987,2021-07-15,29348.0,11009,20.0
Glenn,12020,2021-07-16,29348.0,11034,20.0
Glenn,12030,2021-07-17,29348.0,11050,20.0
Glenn,12037,2021-07-18,29348.0,11052,20.0
Glenn,12056,2021-07-19,29348.0,11072,20.0
Glenn,12082,2021-07-20,29348.0,11087,20.0
Glenn,12139,2021-07-21,29348.0,11118,20.0
Glenn,12160,2021-07-22,29348.0,11136,20.0
Glenn,12207,2021-07-23,29348.0,11157,20.0
Glenn,12216,2021-07-24,29348.0,11183,20.0
Glenn,12222,2021-07-25,29348.0,11184,20.0
Glenn,12247,2021-07-26,29348.0,11195,20.0
Glenn,12267,2021-07-27,29348.0,11219,20.0
Glenn,12303,2021-07-28,29348.0,11264,20.0
Glenn,12322,2021-07-29,29348.0,11275,20.0
Glenn,12369,2021-07-30,29348.0,11294,20.0
Glenn,12394,2021-07-31,29348.0,11310,20.0
Glenn,12415,2021-08-01,29348.0,11313,20.0
Glenn,12438,2021-08-02,29348.0,11328,20.0
Glenn,12471,2021-08-03,29348.0,11346,20.0
Glenn,12547,2021-08-04,29348.0,11382,20.0
Glenn,12581,2021-08-05,29348.0,11402,20.0
Glenn,12621,2021-08-06,29348.0,11422,20.0
Glenn,12634,2021-08-07,29348.0,11427,20.0
Glenn,12639,2021-08-08,29348.0,11427,20.0
Humboldt,3,2020-12-15,134098.0,0,12.0
Humboldt,19,2020-12-16,134098.0,0,12.0
Humboldt,137,2020-12-17,134098.0,0,14.0
Humboldt,312,2020-12-18,134098.0,0,15.0
Humboldt,322,2020-12-19,134098.0,0,15.0
Humboldt,349,2020-12-20,134098.0,0,15.0
Humboldt,518,2020-12-21,134098.0,0,16.0
