county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated
Del Norte,2402,2021-02-16,27558.0,891
Del Norte,2426,2021-02-17,27558.0,958
Del Norte,2476,2021-02-18,27558.0,984
Del Norte,2509,2021-02-19,27558.0,994
Del Norte,2515,2021-02-20,27558.0,997
Del Norte,2515,2021-02-21,27558.0,998
Del Norte,2517,2021-02-22,27558.0,998
Del Norte,2549,2021-02-23,27558.0,1075
Del Norte,2633,2021-02-24,27558.0,1150
Del Norte,2865,2021-02-25,27558.0,1415
Del Norte,3030,2021-02-26,27558.0,1462
Del Norte,3176,2021-02-27,27558.0,1470
Del Norte,3179,2021-02-28,27558.0,1470
Del Norte,3183,2021-03-01,27558.0,1493
Del Norte,3382,2021-03-02,27558.0,1527
Del Norte,3521,2021-03-03,27558.0,1569
Del Norte,3616,2021-03-04,27558.0,1598
Del Norte,3691,2021-03-05,27558.0,1649
Del Norte,3862,2021-03-06,27558.0,1950
Del Norte,3863,2021-03-07,27558.0,1950
Del Norte,3871,2021-03-08,27558.0,1972
Del Norte,4056,2021-03-09,27558.0,1983
Del Norte,4219,2021-03-10,27558.0,2086
Del Norte,4326,2021-03-11,27558.0,2134
Del Norte,4450,2021-03-12,27558.0,2188
Del Norte,4541,2021-03-13,27558.0,2191
Del Norte,4541,2021-03-14,27558.0,2193
Del Norte,4575,2021-03-15,27558.0,2197
Del Norte,4833,2021-03-16,27558.0,2220
Del Norte,5002,2021-03-17,27558.0,2337
Del Norte,5142,2021-03-18,27558.0,2483
Del Norte,5238,2021-03-19,27558.0,2661
Del Norte,5249,2021-03-20,27558.0,2806
Del Norte,5251,2021-03-21,27558.0,2808
Del Norte,5290,2021-03-22,27558.0,2811
Del Norte,5461,2021-03-23,27558.0,2988
Del Norte,5729,2021-03-24,27558.0,3160
Del Norte,5809,2021-03-25,27558.0,3274
Del Norte,6004,2021-03-26,27558.0,3311
Del Norte,6038,2021-03-27,27558.0,3401
Del Norte,6039,2021-03-28,27558.0,3404
Del Norte,6087,2021-03-29,27558.0,3428
Del Norte,6224,2021-03-30,27558.0,3640
Del Norte,6442,2021-03-31,27558.0,3796
Del Norte,6544,2021-04-01,27558.0,3889
Del Norte,6644,2021-04-02,27558.0,4072
Del Norte,6673,2021-04-03,27558.0,4174
Del Norte,6677,2021-04-04,27558.0,4178
Del Norte,6719,2021-04-05,27558.0,4184
Del Norte,6902,2021-04-06,27558.0,4414
Del Norte,7253,2021-04-07,27558.0,4564
Del Norte,7428,2021-04-08,27558.0,4689
Del Norte,7602,2021-04-09,27558.0,4795
Del Norte,7645,2021-04-10,27558.0,4816
Del Norte,7653,2021-04-11,27558.0,4825
Del Norte,7671,2021-04-12,27558.0,4850
Del Norte,7825,2021-04-13,27558.0,4993
Del Norte,7969,2021-04-14,27558.0,5186
Del Norte,8015,2021-04-15,27558.0,5306
Del Norte,8075,2021-04-16,27558.0,5408
Del Norte,8177,2021-04-17,27558.0,5414
Del Norte,8182,2021-04-18,27558.0,5415
Del Norte,8191,2021-04-19,27558.0,5457
Del Norte,8265,2021-04-20,27558.0,5591
Del Norte,8336,2021-04-21,27558.0,5817
Del Norte,8399,2021-04-22,27558.0,5872
Del Norte,8439,2021-04-23,27558.0,5985
Del Norte,8460,2021-04-24,27558.0,5991
Del Norte,8462,2021-04-25,27558.0,5991
Del Norte,8471,2021-04-26,27558.0,6013
Del Norte,8526,2021-04-27,27558.0,6143
Del Norte,8595,2021-04-28,27558.0,6430
Del Norte,8626,2021-04-29,27558.0,6498
Del Norte,8684,2021-04-30,27558.0,6540
Del Norte,8689,2021-05-01,27558.0,6542
Del Norte,8697,2021-05-02,27558.0,6542
Del Norte,8702,2021-05-03,27558.0,6578
Del Norte,8754,2021-05-04,27558.0,6754
Del Norte,8821,2021-05-05,27558.0,6928
Del Norte,8859,2021-05-06,27558.0,7015
Del Norte,8893,2021-05-07,27558.0,7136
Del Norte,8901,2021-05-08,27558.0,7194
Del Norte,8907,2021-05-09,27558.0,7201
Del Norte,8926,2021-05-10,27558.0,7211
Del Norte,8963,2021-05-11,27558.0,7355
Del Norte,9000,2021-05-12,27558.0,7481
Del Norte,9039,2021-05-13,27558.0,7512
Del Norte,9081,2021-05-14,27558.0,7549
Del Norte,9140,2021-05-15,27558.0,7593
Del Norte,9151,2021-05-16,27558.0,7593
Del Norte,9169,2021-05-17,27558.0,7604
Del Norte,9251,2021-05-18,27558.0,7652
Del Norte,9302,2021-05-19,27558.0,7714
Del Norte,9344,2021-05-20,27558.0,7773
Del Norte,9391,2021-05-21,27558.0,7810
Del Norte,9402,2021-05-22,27558.0,7822
Del Norte,9409,2021-05-23,27558.0,7829
Del Norte,9426,2021-05-24,27558.0,7838
Del Norte,9449,2021-05-25,27558.0,7865
Del Norte,9510,2021-05-26,27558.0,7928
Del Norte,9548,2021-05-27,27558.0,7967
Del Norte,9565,2021-05-28,27558.0,8011
Del Norte,9572,2021-05-29,27558.0,8016
Del Norte,9573,2021-05-30,27558.0,8021
Del Norte,9576,2021-05-31,27558.0,8022
Del Norte,9593,2021-06-01,27558.0,8062
Del Norte,9618,2021-06-02,27558.0,8126
Del Norte,9649,2021-06-03,27558.0,8161
Del Norte,9674,2021-06-04,27558.0,8210
Del Norte,9674,2021-06-05,27558.0,8211
Del Norte,9683,2021-06-06,27558.0,8214
Del Norte,9703,2021-06-07,27558.0,8241
Del Norte,9741,2021-06-08,27558.0,8320
Del Norte,9764,2021-06-09,27558.0,8362
Del Norte,9782,2021-06-10,27558.0,8406
Del Norte,9805,2021-06-11,27558.0,8452
Del Norte,9810,2021-06-12,27558.0,8467
Del Norte,9827,2021-06-13,27558.0,8514
Del Norte,9846,2021-06-14,27558.0,8535
Del Norte,9858,2021-06-15,27558.0,8568
Del Norte,9893,2021-06-16,27558.0,8645
Del Norte,9902,2021-06-17,27558.0,8670
Del Norte,9927,2021-06-18,27558.0,8699
Del Norte,9934,2021-06-19,27558.0,8707
Del Norte,9942,2021-06-20,27558.0,8712
Del Norte,9956,2021-06-21,27558.0,8726
Del Norte,9981,2021-06-22,27558.0,8751
Del Norte,10019,2021-06-23,27558.0,8787
Del Norte,10041,2021-06-24,27558.0,8817
Del Norte,10056,2021-06-25,27558.0,8833
Del Norte,10058,2021-06-26,27558.0,8836
Del Norte,10067,2021-06-27,27558.0,8840
Del Norte,10076,2021-06-28,27558.0,8846
Del Norte,10098,2021-06-29,27558.0,8882
Del Norte,10112,2021-06-30,27558.0,8906
Del Norte,10124,2021-07-01,27558.0,8921
Del Norte,10131,2021-07-02,27558.0,8934
Del Norte,10133,2021-07-03,27558.0,8935
Del Norte,10139,2021-07-04,27558.0,8939
Del Norte,10141,2021-07-05,27558.0,8948
Del Norte,10160,2021-07-06,27558.0,8962
Del Norte,10184,2021-07-07,27558.0,8992
Del Norte,10199,2021-07-08,27558.0,9010
Del Norte,10208,2021-07-09,27558.0,9023
Del Norte,10213,2021-07-10,27558.0,9027
Del Norte,10215,2021-07-11,27558.0,9030
Del Norte,10227,2021-07-12,27558.0,9041
Del Norte,10240,2021-07-13,27558.0,9057
Del Norte,10262,2021-07-14,27558.0,9094
Del Norte,10283,2021-07-15,27558.0,9102
Del Norte,10291,2021-07-16,27558.0,9117
Del Norte,10295,2021-07-17,27558.0,9121
Del Norte,10300,2021-07-18,27558.0,9123
Del Norte,10315,2021-07-19,27558.0,9137
Del Norte,10334,2021-07-20,27558.0,9158
Del Norte,10357,2021-07-21,27558.0,9175
Del Norte,10374,2021-07-22,27558.0,9197
Del Norte,10393,2021-07-23,27558.0,9208
Del Norte,10404,2021-07-24,27558.0,9209
Del Norte,10408,2021-07-25,27558.0,9212
Del Norte,10420,2021-07-26,27558.0,9214
Del Norte,10443,2021-07-27,27558.0,9234
Del Norte,10462,2021-07-28,27558.0,9254
Del Norte,10490,2021-07-29,27558.0,9267
Del Norte,10519,2021-07-30,27558.0,9284
Del Norte,10547,2021-07-31,27558.0,9292
Del Norte,10552,2021-08-01,27558.0,9292
Del Norte,10583,2021-08-02,27558.0,9306
Del Norte,10615,2021-08-03,27558.0,9324
Del Norte,10657,2021-08-04,27558.0,9357
Del Norte,10721,2021-08-05,27558.0,9382
Del Norte,10736,2021-08-06,27558.0,9385
El Dorado,12,2020-12-15,193098.0,0
El Dorado,52,2020-12-16,193098.0,0
El Dorado,86,2020-12-17,193098.0,0
El Dorado,347,2020-12-18,193098.0,0
El Dorado,468,2020-12-19,193098.0,0
El Dorado,552,2020-12-20,193098.0,0
El Dorado,869,2020-12-21,193098.0,0
El Dorado,1112,2020-12-22,193098.0,0
El Dorado,1304,2020-12-23,193098.0,0
El Dorado,1388,2020-12-24,193098.0,0
El Dorado,1396,2020-12-25,193098.0,0
El Dorado,1441,2020-12-26,193098.0,0
El Dorado,1479,2020-12-27,193098.0,0
El Dorado,1696,2020-12-28,193098.0,0
El Dorado,2158,2020-12-29,193098.0,0
El Dorado,2673,2020-12-30,193098.0,0
El Dorado,2782,2020-12-31,193098.0,0
El Dorado,2790,2021-01-01,193098.0,0
El Dorado,2944,2021-01-02,193098.0,0
El Dorado,3039,2021-01-03,193098.0,0
El Dorado,3234,2021-01-04,193098.0,0
El Dorado,3446,2021-01-05,193098.0,18
El Dorado,3624,2021-01-06,193098.0,82
El Dorado,3884,2021-01-07,193098.0,162
El Dorado,4656,2021-01-08,193098.0,387
El Dorado,4784,2021-01-09,193098.0,458
El Dorado,4894,2021-01-10,193098.0,532
El Dorado,5359,2021-01-11,193098.0,733
El Dorado,5919,2021-01-12,193098.0,986
El Dorado,6463,2021-01-13,193098.0,1152
El Dorado,7169,2021-01-14,193098.0,1247
El Dorado,7900,2021-01-15,193098.0,1321
El Dorado,8098,2021-01-16,193098.0,1347
El Dorado,8190,2021-01-17,193098.0,1364
El Dorado,8551,2021-01-18,193098.0,1437
El Dorado,9160,2021-01-19,193098.0,1585
El Dorado,10060,2021-01-20,193098.0,1701
El Dorado,11131,2021-01-21,193098.0,1867
El Dorado,12321,2021-01-22,193098.0,1930
El Dorado,13084,2021-01-23,193098.0,2046
El Dorado,13197,2021-01-24,193098.0,2067
El Dorado,13806,2021-01-25,193098.0,2158
El Dorado,14397,2021-01-26,193098.0,2269
El Dorado,15061,2021-01-27,193098.0,2610
El Dorado,15813,2021-01-28,193098.0,2976
El Dorado,16582,2021-01-29,193098.0,3270
El Dorado,17330,2021-01-30,193098.0,3370
El Dorado,17521,2021-01-31,193098.0,3424
El Dorado,18180,2021-02-01,193098.0,3574
El Dorado,18881,2021-02-02,193098.0,3739
El Dorado,19584,2021-02-03,193098.0,3955
El Dorado,20466,2021-02-04,193098.0,4340
El Dorado,21353,2021-02-05,193098.0,4942
El Dorado,22331,2021-02-06,193098.0,5048
El Dorado,22525,2021-02-07,193098.0,5115
El Dorado,23137,2021-02-08,193098.0,5396
El Dorado,23691,2021-02-09,193098.0,5831
El Dorado,24366,2021-02-10,193098.0,6432
El Dorado,25127,2021-02-11,193098.0,7852
El Dorado,25806,2021-02-12,193098.0,8767
El Dorado,26471,2021-02-13,193098.0,9361
El Dorado,26873,2021-02-14,193098.0,9460
El Dorado,27703,2021-02-15,193098.0,9823
El Dorado,28380,2021-02-16,193098.0,10367
El Dorado,28848,2021-02-17,193098.0,10866
El Dorado,29929,2021-02-18,193098.0,11918
El Dorado,30629,2021-02-19,193098.0,12464
El Dorado,31326,2021-02-20,193098.0,12875
El Dorado,31507,2021-02-21,193098.0,13072
El Dorado,31802,2021-02-22,193098.0,13707
El Dorado,32165,2021-02-23,193098.0,14256
El Dorado,32612,2021-02-24,193098.0,14886
El Dorado,33326,2021-02-25,193098.0,16159
El Dorado,35014,2021-02-26,193098.0,16982
El Dorado,36346,2021-02-27,193098.0,17437
El Dorado,36864,2021-02-28,193098.0,17909
El Dorado,37535,2021-03-01,193098.0,18446
El Dorado,38041,2021-03-02,193098.0,18916
El Dorado,39263,2021-03-03,193098.0,19486
El Dorado,40482,2021-03-04,193098.0,20848
El Dorado,41561,2021-03-05,193098.0,21394
El Dorado,41992,2021-03-06,193098.0,21750
El Dorado,42286,2021-03-07,193098.0,22379
El Dorado,43255,2021-03-08,193098.0,22863
El Dorado,43933,2021-03-09,193098.0,23263
El Dorado,44563,2021-03-10,193098.0,23673
El Dorado,46057,2021-03-11,193098.0,25431
El Dorado,47076,2021-03-12,193098.0,26480
El Dorado,47798,2021-03-13,193098.0,27186
El Dorado,48193,2021-03-14,193098.0,27929
El Dorado,48940,2021-03-15,193098.0,28730
El Dorado,49659,2021-03-16,193098.0,29401
El Dorado,50532,2021-03-17,193098.0,29817
El Dorado,52584,2021-03-18,193098.0,30859
El Dorado,53368,2021-03-19,193098.0,31366
El Dorado,53891,2021-03-20,193098.0,31947
El Dorado,54819,2021-03-21,193098.0,32139
El Dorado,56099,2021-03-22,193098.0,32467
El Dorado,56929,2021-03-23,193098.0,32890
El Dorado,57773,2021-03-24,193098.0,33696
El Dorado,59256,2021-03-25,193098.0,34864
El Dorado,60295,2021-03-26,193098.0,35771
El Dorado,60776,2021-03-27,193098.0,36811
El Dorado,60945,2021-03-28,193098.0,37349
El Dorado,61788,2021-03-29,193098.0,37858
El Dorado,62576,2021-03-30,193098.0,38555
El Dorado,63300,2021-03-31,193098.0,39482
El Dorado,64922,2021-04-01,193098.0,41198
El Dorado,65754,2021-04-02,193098.0,42367
El Dorado,66102,2021-04-03,193098.0,42896
El Dorado,66247,2021-04-04,193098.0,43074
El Dorado,66928,2021-04-05,193098.0,43930
El Dorado,67584,2021-04-06,193098.0,44923
El Dorado,68577,2021-04-07,193098.0,46000
El Dorado,69935,2021-04-08,193098.0,47610
El Dorado,70723,2021-04-09,193098.0,48489
El Dorado,71493,2021-04-10,193098.0,48843
El Dorado,71720,2021-04-11,193098.0,49412
El Dorado,72431,2021-04-12,193098.0,50153
El Dorado,72945,2021-04-13,193098.0,50779
El Dorado,73321,2021-04-14,193098.0,51500
El Dorado,74275,2021-04-15,193098.0,53089
El Dorado,74886,2021-04-16,193098.0,53961
El Dorado,75600,2021-04-17,193098.0,54278
El Dorado,76028,2021-04-18,193098.0,55073
El Dorado,76715,2021-04-19,193098.0,56122
El Dorado,77197,2021-04-20,193098.0,56800
El Dorado,77841,2021-04-21,193098.0,57401
El Dorado,78933,2021-04-22,193098.0,58945
El Dorado,79680,2021-04-23,193098.0,59663
El Dorado,80496,2021-04-24,193098.0,59904
El Dorado,80977,2021-04-25,193098.0,60265
El Dorado,81575,2021-04-26,193098.0,60914
El Dorado,82147,2021-04-27,193098.0,61543
El Dorado,82686,2021-04-28,193098.0,62190
El Dorado,83342,2021-04-29,193098.0,63618
El Dorado,84795,2021-04-30,193098.0,64383
El Dorado,85106,2021-05-01,193098.0,64715
El Dorado,85234,2021-05-02,193098.0,64916
El Dorado,85573,2021-05-03,193098.0,65470
El Dorado,85974,2021-05-04,193098.0,66062
El Dorado,86490,2021-05-05,193098.0,66535
El Dorado,87020,2021-05-06,193098.0,67192
El Dorado,87488,2021-05-07,193098.0,67795
El Dorado,87733,2021-05-08,193098.0,68273
El Dorado,87865,2021-05-09,193098.0,68405
El Dorado,88164,2021-05-10,193098.0,68987
El Dorado,88515,2021-05-11,193098.0,69407
El Dorado,88809,2021-05-12,193098.0,69810
El Dorado,89319,2021-05-13,193098.0,70616
El Dorado,90081,2021-05-14,193098.0,71370
El Dorado,90462,2021-05-15,193098.0,71960
El Dorado,90725,2021-05-16,193098.0,72604
El Dorado,91336,2021-05-17,193098.0,73660
El Dorado,91828,2021-05-18,193098.0,74278
El Dorado,92192,2021-05-19,193098.0,74841
El Dorado,92717,2021-05-20,193098.0,75611
El Dorado,93569,2021-05-21,193098.0,77157
El Dorado,93830,2021-05-22,193098.0,77650
El Dorado,93952,2021-05-23,193098.0,77940
El Dorado,94350,2021-05-24,193098.0,78524
El Dorado,94622,2021-05-25,193098.0,78924
El Dorado,94929,2021-05-26,193098.0,79466
El Dorado,95275,2021-05-27,193098.0,79781
El Dorado,95659,2021-05-28,193098.0,80216
El Dorado,95847,2021-05-29,193098.0,80437
El Dorado,95943,2021-05-30,193098.0,80527
El Dorado,95963,2021-05-31,193098.0,80557
El Dorado,96240,2021-06-01,193098.0,81012
El Dorado,96555,2021-06-02,193098.0,81379
El Dorado,96775,2021-06-03,193098.0,81936
El Dorado,97004,2021-06-04,193098.0,82645
El Dorado,97097,2021-06-05,193098.0,82954
El Dorado,97164,2021-06-06,193098.0,83185
El Dorado,97376,2021-06-07,193098.0,83798
El Dorado,97540,2021-06-08,193098.0,84296
El Dorado,97675,2021-06-09,193098.0,84652
El Dorado,97867,2021-06-10,193098.0,85082
El Dorado,98040,2021-06-11,193098.0,85611
El Dorado,98117,2021-06-12,193098.0,85813
El Dorado,98167,2021-06-13,193098.0,85942
El Dorado,98319,2021-06-14,193098.0,86338
El Dorado,98479,2021-06-15,193098.0,86676
El Dorado,98649,2021-06-16,193098.0,87054
El Dorado,98820,2021-06-17,193098.0,87352
El Dorado,98976,2021-06-18,193098.0,87646
El Dorado,99080,2021-06-19,193098.0,87803
El Dorado,99138,2021-06-20,193098.0,87876
El Dorado,99285,2021-06-21,193098.0,88075
El Dorado,99441,2021-06-22,193098.0,88346
El Dorado,99598,2021-06-23,193098.0,88635
El Dorado,99761,2021-06-24,193098.0,88883
El Dorado,99936,2021-06-25,193098.0,89095
El Dorado,100022,2021-06-26,193098.0,89233
El Dorado,100082,2021-06-27,193098.0,89298
El Dorado,100239,2021-06-28,193098.0,89470
El Dorado,100379,2021-06-29,193098.0,89645
El Dorado,100513,2021-06-30,193098.0,89770
El Dorado,100616,2021-07-01,193098.0,89915
El Dorado,100754,2021-07-02,193098.0,90062
El Dorado,100806,2021-07-03,193098.0,90115
El Dorado,100809,2021-07-04,193098.0,90119
El Dorado,100902,2021-07-05,193098.0,90191
El Dorado,101051,2021-07-06,193098.0,90369
El Dorado,101189,2021-07-07,193098.0,90510
El Dorado,101352,2021-07-08,193098.0,90663
El Dorado,101487,2021-07-09,193098.0,90838
El Dorado,101545,2021-07-10,193098.0,90928
El Dorado,101584,2021-07-11,193098.0,90988
El Dorado,101717,2021-07-12,193098.0,91121
El Dorado,101878,2021-07-13,193098.0,91297
El Dorado,101974,2021-07-14,193098.0,91403
El Dorado,102154,2021-07-15,193098.0,91557
El Dorado,102340,2021-07-16,193098.0,91694
El Dorado,102396,2021-07-17,193098.0,91762
El Dorado,102447,2021-07-18,193098.0,91811
El Dorado,102605,2021-07-19,193098.0,91961
El Dorado,102794,2021-07-20,193098.0,92092
El Dorado,102932,2021-07-21,193098.0,92234
El Dorado,103108,2021-07-22,193098.0,92346
El Dorado,103307,2021-07-23,193098.0,92479
El Dorado,103378,2021-07-24,193098.0,92550
El Dorado,103445,2021-07-25,193098.0,92580
El Dorado,103679,2021-07-26,193098.0,92677
El Dorado,103956,2021-07-27,193098.0,92823
El Dorado,104171,2021-07-28,193098.0,92940
El Dorado,104407,2021-07-29,193098.0,93060
El Dorado,104665,2021-07-30,193098.0,93217
El Dorado,104789,2021-07-31,193098.0,93273
El Dorado,104864,2021-08-01,193098.0,93304
El Dorado,105101,2021-08-02,193098.0,93426
El Dorado,105343,2021-08-03,193098.0,93554
El Dorado,105595,2021-08-04,193098.0,93661
El Dorado,105858,2021-08-05,193098.0,93831
El Dorado,106046,2021-08-06,193098.0,93938
Fresno,4,2020-12-15,1032227.0,0
Fresno,130,2020-12-16,1032227.0,0
Fresno,253,2020-12-17,1032227.0,0
Fresno,605,2020-12-18,1032227.0,0
Fresno,767,2020-12-19,1032227.0,0
Fresno,1025,2020-12-20,1032227.0,0
Fresno,1986,2020-12-21,1032227.0,0
Fresno,2896,2020-12-22,1032227.0,0
Fresno,3994,2020-12-23,1032227.0,0
Fresno,4587,2020-12-24,1032227.0,0
Fresno,4590,2020-12-25,1032227.0,0
Fresno,5313,2020-12-26,1032227.0,0
Fresno,5621,2020-12-27,1032227.0,0
Fresno,6720,2020-12-28,1032227.0,0
Fresno,8480,2020-12-29,1032227.0,0
Fresno,9466,2020-12-30,1032227.0,1
Fresno,10389,2020-12-31,1032227.0,1
Fresno,10398,2021-01-01,1032227.0,1
Fresno,11425,2021-01-02,1032227.0,1
Fresno,11581,2021-01-03,1032227.0,1
Fresno,12208,2021-01-04,1032227.0,1
Fresno,12926,2021-01-05,1032227.0,76
Fresno,13748,2021-01-06,1032227.0,251
Fresno,15413,2021-01-07,1032227.0,507
Fresno,16842,2021-01-08,1032227.0,871
Fresno,17202,2021-01-09,1032227.0,1150
Fresno,17403,2021-01-10,1032227.0,1462
Fresno,18944,2021-01-11,1032227.0,2161
Fresno,20627,2021-01-12,1032227.0,3017
Fresno,23353,2021-01-13,1032227.0,3879
Fresno,27055,2021-01-14,1032227.0,4352
Fresno,30380,2021-01-15,1032227.0,4711
Fresno,33052,2021-01-16,1032227.0,5180
Fresno,33829,2021-01-17,1032227.0,5379
Fresno,36259,2021-01-18,1032227.0,6036
Fresno,39957,2021-01-19,1032227.0,6700
Fresno,42700,2021-01-20,1032227.0,7014
Fresno,46781,2021-01-21,1032227.0,7357
Fresno,49727,2021-01-22,1032227.0,7725
Fresno,52066,2021-01-23,1032227.0,8449
Fresno,52421,2021-01-24,1032227.0,8660
Fresno,54279,2021-01-25,1032227.0,9244
Fresno,55612,2021-01-26,1032227.0,10009
Fresno,57356,2021-01-27,1032227.0,10685
Fresno,60832,2021-01-28,1032227.0,11779
Fresno,62205,2021-01-29,1032227.0,12081
Fresno,63210,2021-01-30,1032227.0,12499
Fresno,63284,2021-01-31,1032227.0,12653
Fresno,65056,2021-02-01,1032227.0,14250
Fresno,66657,2021-02-02,1032227.0,15403
Fresno,68200,2021-02-03,1032227.0,17432
Fresno,70128,2021-02-04,1032227.0,19713
Fresno,72429,2021-02-05,1032227.0,22768
Fresno,73391,2021-02-06,1032227.0,24733
Fresno,73657,2021-02-07,1032227.0,24931
Fresno,75485,2021-02-08,1032227.0,27395
Fresno,78609,2021-02-09,1032227.0,29544
Fresno,80579,2021-02-10,1032227.0,31435
Fresno,83899,2021-02-11,1032227.0,34582
Fresno,86636,2021-02-12,1032227.0,37284
Fresno,88731,2021-02-13,1032227.0,38943
Fresno,89580,2021-02-14,1032227.0,39675
Fresno,91386,2021-02-15,1032227.0,40773
Fresno,95634,2021-02-16,1032227.0,43276
Fresno,98618,2021-02-17,1032227.0,45611
Fresno,101212,2021-02-18,1032227.0,49918
Fresno,103053,2021-02-19,1032227.0,52042
Fresno,106185,2021-02-20,1032227.0,53557
Fresno,106318,2021-02-21,1032227.0,53616
Fresno,107601,2021-02-22,1032227.0,54669
Fresno,111490,2021-02-23,1032227.0,55566
Fresno,115013,2021-02-24,1032227.0,56360
Fresno,122373,2021-02-25,1032227.0,57859
Fresno,130330,2021-02-26,1032227.0,59223
Fresno,137120,2021-02-27,1032227.0,59954
Fresno,138732,2021-02-28,1032227.0,60042
Fresno,142537,2021-03-01,1032227.0,61472
Fresno,151163,2021-03-02,1032227.0,62878
Fresno,157392,2021-03-03,1032227.0,63900
Fresno,166247,2021-03-04,1032227.0,65662
Fresno,174623,2021-03-05,1032227.0,66859
Fresno,180872,2021-03-06,1032227.0,67856
Fresno,182245,2021-03-07,1032227.0,68127
Fresno,186484,2021-03-08,1032227.0,69427
Fresno,191471,2021-03-09,1032227.0,73412
Fresno,197232,2021-03-10,1032227.0,74927
Fresno,204161,2021-03-11,1032227.0,80209
Fresno,213788,2021-03-12,1032227.0,83204
Fresno,218880,2021-03-13,1032227.0,87525
Fresno,219846,2021-03-14,1032227.0,88622
Fresno,225150,2021-03-15,1032227.0,90827
Fresno,231035,2021-03-16,1032227.0,95626
Fresno,238071,2021-03-17,1032227.0,98440
Fresno,246264,2021-03-18,1032227.0,103961
Fresno,254132,2021-03-19,1032227.0,108327
Fresno,258524,2021-03-20,1032227.0,112236
Fresno,259914,2021-03-21,1032227.0,113074
Fresno,264551,2021-03-22,1032227.0,114993
Fresno,270583,2021-03-23,1032227.0,120599
Fresno,276411,2021-03-24,1032227.0,124548
Fresno,282014,2021-03-25,1032227.0,132084
Fresno,287007,2021-03-26,1032227.0,140007
Fresno,290980,2021-03-27,1032227.0,147248
Fresno,293215,2021-03-28,1032227.0,149591
Fresno,296616,2021-03-29,1032227.0,152734
Fresno,301278,2021-03-30,1032227.0,159979
Fresno,305920,2021-03-31,1032227.0,166058
Fresno,310704,2021-04-01,1032227.0,174238
Fresno,315604,2021-04-02,1032227.0,182128
Fresno,318032,2021-04-03,1032227.0,186427
Fresno,318623,2021-04-04,1032227.0,187383
