county,cumulative_total_doses,administered_date,date
Kern,52807,2021-01-31,2021-01-31
Kern,55392,2021-02-01,2021-02-01
Kern,58157,2021-02-02,2021-02-02
Kern,61859,2021-02-03,2021-02-03
Kern,65677,2021-02-04,2021-02-04
Kern,70551,2021-02-05,2021-02-05
Kern,72299,2021-02-06,2021-02-06
Kern,72574,2021-02-07,2021-02-07
Kern,75138,2021-02-08,2021-02-08
Kern,78191,2021-02-09,2021-02-09
Kern,82021,2021-02-10,2021-02-10
Kern,86316,2021-02-11,2021-02-11
Kern,91324,2021-02-12,2021-02-12
Kern,93339,2021-02-13,2021-02-13
Kern,93697,2021-02-14,2021-02-14
Kern,96466,2021-02-15,2021-02-15
Kern,99444,2021-02-16,2021-02-16
Kern,103569,2021-02-17,2021-02-17
Kern,107379,2021-02-18,2021-02-18
Kern,111645,2021-02-19,2021-02-19
Kern,114277,2021-02-20,2021-02-20
Kern,114545,2021-02-21,2021-02-21
Kern,117356,2021-02-22,2021-02-22
Kern,121054,2021-02-23,2021-02-23
Kern,126487,2021-02-24,2021-02-24
Kern,132070,2021-02-25,2021-02-25
Kern,139265,2021-02-26,2021-02-26
Kern,143401,2021-02-27,2021-02-27
Kern,144359,2021-02-28,2021-02-28
Kern,148443,2021-03-01,2021-03-01
Kern,153046,2021-03-02,2021-03-02
Kern,159154,2021-03-03,2021-03-03
Kern,164945,2021-03-04,2021-03-04
Kern,171769,2021-03-05,2021-03-05
Kern,176576,2021-03-06,2021-03-06
Kern,178675,2021-03-07,2021-03-07
Kern,181608,2021-03-08,2021-03-08
Kern,185361,2021-03-09,2021-03-09
Kern,191565,2021-03-10,2021-03-10
Kern,197908,2021-03-11,2021-03-11
Kern,205795,2021-03-12,2021-03-12
Kern,210482,2021-03-13,2021-03-13
Kern,212800,2021-03-14,2021-03-14
Kern,217073,2021-03-15,2021-03-15
Kern,221524,2021-03-16,2021-03-16
Kern,229024,2021-03-17,2021-03-17
Kern,236369,2021-03-18,2021-03-18
Kern,245521,2021-03-19,2021-03-19
Kern,251804,2021-03-20,2021-03-20
Kern,254899,2021-03-21,2021-03-21
Kern,258892,2021-03-22,2021-03-22
Kern,263659,2021-03-23,2021-03-23
Kern,270875,2021-03-24,2021-03-24
Kern,277703,2021-03-25,2021-03-25
Kern,287627,2021-03-26,2021-03-26
Kern,293380,2021-03-27,2021-03-27
Kern,298103,2021-03-28,2021-03-28
Kern,302377,2021-03-29,2021-03-29
Kern,307994,2021-03-30,2021-03-30
Kern,316489,2021-03-31,2021-03-31
Kern,324442,2021-04-01,2021-04-01
Kern,332917,2021-04-02,2021-04-02
Kern,338935,2021-04-03,2021-04-03
Kern,340276,2021-04-04,2021-04-04
Kern,345682,2021-04-05,2021-04-05
Kern,352822,2021-04-06,2021-04-06
Kern,362229,2021-04-07,2021-04-07
Kern,370920,2021-04-08,2021-04-08
Kern,381297,2021-04-09,2021-04-09
Kern,387926,2021-04-10,2021-04-10
Kern,392161,2021-04-11,2021-04-11
Kern,396600,2021-04-12,2021-04-12
Kern,400920,2021-04-13,2021-04-13
Kern,407067,2021-04-14,2021-04-14
Kern,412374,2021-04-15,2021-04-15
Kern,419742,2021-04-16,2021-04-16
Kern,425756,2021-04-17,2021-04-17
Kern,429666,2021-04-18,2021-04-18
Kern,433534,2021-04-19,2021-04-19
Kern,438038,2021-04-20,2021-04-20
Kern,444072,2021-04-21,2021-04-21
Kern,448990,2021-04-22,2021-04-22
Kern,455301,2021-04-23,2021-04-23
Kern,459376,2021-04-24,2021-04-24
Kern,460797,2021-04-25,2021-04-25
Kern,464718,2021-04-26,2021-04-26
Kern,469580,2021-04-27,2021-04-27
Kern,476053,2021-04-28,2021-04-28
Kern,481744,2021-04-29,2021-04-29
Kern,487522,2021-04-30,2021-04-30
Kern,490306,2021-05-01,2021-05-01
Kern,492197,2021-05-02,2021-05-02
Kern,494786,2021-05-03,2021-05-03
Kern,498556,2021-05-04,2021-05-04
Kern,502839,2021-05-05,2021-05-05
Kern,506576,2021-05-06,2021-05-06
Kern,511266,2021-05-07,2021-05-07
Kern,514220,2021-05-08,2021-05-08
Kern,515579,2021-05-09,2021-05-09
Kern,517914,2021-05-10,2021-05-10
Kern,520689,2021-05-11,2021-05-11
Kern,524372,2021-05-12,2021-05-12
Kern,527933,2021-05-13,2021-05-13
Kern,532283,2021-05-14,2021-05-14
Kern,535233,2021-05-15,2021-05-15
Kern,536851,2021-05-16,2021-05-16
Kern,539200,2021-05-17,2021-05-17
Kern,542438,2021-05-18,2021-05-18
Kern,546282,2021-05-19,2021-05-19
Kern,549431,2021-05-20,2021-05-20
Kern,553075,2021-05-21,2021-05-21
Kern,556039,2021-05-22,2021-05-22
Kern,557350,2021-05-23,2021-05-23
Kern,559261,2021-05-24,2021-05-24
Kern,561661,2021-05-25,2021-05-25
Kern,564478,2021-05-26,2021-05-26
Kern,566914,2021-05-27,2021-05-27
Kern,569659,2021-05-28,2021-05-28
Kern,571576,2021-05-29,2021-05-29
Kern,572448,2021-05-30,2021-05-30
Kern,572596,2021-05-31,2021-05-31
Kern,574897,2021-06-01,2021-06-01
Kern,577153,2021-06-02,2021-06-02
Kern,579536,2021-06-03,2021-06-03
Kern,582516,2021-06-04,2021-06-04
Kern,585055,2021-06-05,2021-06-05
Kern,586291,2021-06-06,2021-06-06
Kern,588106,2021-06-07,2021-06-07
Kern,590226,2021-06-08,2021-06-08
Kern,592855,2021-06-09,2021-06-09
Kern,595105,2021-06-10,2021-06-10
Kern,597970,2021-06-11,2021-06-11
Kern,599761,2021-06-12,2021-06-12
Kern,600705,2021-06-13,2021-06-13
Kern,602567,2021-06-14,2021-06-14
Kern,604692,2021-06-15,2021-06-15
Kern,606783,2021-06-16,2021-06-16
Kern,608765,2021-06-17,2021-06-17
Kern,611021,2021-06-18,2021-06-18
Kern,612262,2021-06-19,2021-06-19
Kern,613001,2021-06-20,2021-06-20
Kern,614261,2021-06-21,2021-06-21
Kern,615926,2021-06-22,2021-06-22
Kern,617656,2021-06-23,2021-06-23
Kern,619256,2021-06-24,2021-06-24
Kern,621075,2021-06-25,2021-06-25
Kern,622406,2021-06-26,2021-06-26
Kern,623020,2021-06-27,2021-06-27
Kern,624172,2021-06-28,2021-06-28
Kern,625576,2021-06-29,2021-06-29
Kern,627177,2021-06-30,2021-06-30
Kern,628568,2021-07-01,2021-07-01
Kern,630332,2021-07-02,2021-07-02
Kern,631344,2021-07-03,2021-07-03
Kern,631477,2021-07-04,2021-07-04
Kern,632137,2021-07-05,2021-07-05
Kern,633692,2021-07-06,2021-07-06
Kern,635202,2021-07-07,2021-07-07
Kern,636667,2021-07-08,2021-07-08
Kern,638311,2021-07-09,2021-07-09
Kern,639219,2021-07-10,2021-07-10
Kern,639761,2021-07-11,2021-07-11
Kern,641115,2021-07-12,2021-07-12
Kern,642422,2021-07-13,2021-07-13
Kern,643653,2021-07-14,2021-07-14
Kern,644957,2021-07-15,2021-07-15
Kern,646645,2021-07-16,2021-07-16
Kern,647803,2021-07-17,2021-07-17
Kern,648325,2021-07-18,2021-07-18
Kern,649694,2021-07-19,2021-07-19
Kern,651294,2021-07-20,2021-07-20
Kern,652894,2021-07-21,2021-07-21
Kern,654432,2021-07-22,2021-07-22
Kern,656222,2021-07-23,2021-07-23
Kern,657231,2021-07-24,2021-07-24
Kern,657795,2021-07-25,2021-07-25
Kern,659278,2021-07-26,2021-07-26
Kern,660984,2021-07-27,2021-07-27
Kern,662576,2021-07-28,2021-07-28
Kern,664196,2021-07-29,2021-07-29
Kern,666157,2021-07-30,2021-07-30
Kern,667383,2021-07-31,2021-07-31
Kern,667700,2021-08-01,2021-08-01
Kings,0,2020-12-15,2020-12-15
Kings,1,2020-12-16,2020-12-16
Kings,9,2020-12-17,2020-12-17
Kings,21,2020-12-18,2020-12-18
Kings,33,2020-12-19,2020-12-19
Kings,46,2020-12-20,2020-12-20
Kings,205,2020-12-21,2020-12-21
Kings,344,2020-12-22,2020-12-22
Kings,481,2020-12-23,2020-12-23
Kings,492,2020-12-24,2020-12-24
Kings,492,2020-12-25,2020-12-25
Kings,499,2020-12-26,2020-12-26
Kings,503,2020-12-27,2020-12-27
Kings,634,2020-12-28,2020-12-28
Kings,719,2020-12-29,2020-12-29
Kings,869,2020-12-30,2020-12-30
Kings,915,2020-12-31,2020-12-31
Kings,917,2021-01-01,2021-01-01
Kings,928,2021-01-02,2021-01-02
Kings,929,2021-01-03,2021-01-03
Kings,1042,2021-01-04,2021-01-04
Kings,1237,2021-01-05,2021-01-05
Kings,1514,2021-01-06,2021-01-06
Kings,1695,2021-01-07,2021-01-07
Kings,1945,2021-01-08,2021-01-08
Kings,2007,2021-01-09,2021-01-09
Kings,2022,2021-01-10,2021-01-10
Kings,2536,2021-01-11,2021-01-11
Kings,2883,2021-01-12,2021-01-12
Kings,3301,2021-01-13,2021-01-13
Kings,3512,2021-01-14,2021-01-14
Kings,3933,2021-01-15,2021-01-15
Kings,3961,2021-01-16,2021-01-16
Kings,3975,2021-01-17,2021-01-17
Kings,4149,2021-01-18,2021-01-18
Kings,4531,2021-01-19,2021-01-19
Kings,4787,2021-01-20,2021-01-20
Kings,4996,2021-01-21,2021-01-21
Kings,5106,2021-01-22,2021-01-22
Kings,5132,2021-01-23,2021-01-23
Kings,5136,2021-01-24,2021-01-24
Kings,5296,2021-01-25,2021-01-25
Kings,5469,2021-01-26,2021-01-26
Kings,5830,2021-01-27,2021-01-27
Kings,6196,2021-01-28,2021-01-28
Kings,6311,2021-01-29,2021-01-29
Kings,7885,2021-01-30,2021-01-30
Kings,7886,2021-01-31,2021-01-31
Kings,8129,2021-02-01,2021-02-01
Kings,8473,2021-02-02,2021-02-02
Kings,8954,2021-02-03,2021-02-03
Kings,9448,2021-02-04,2021-02-04
Kings,9865,2021-02-05,2021-02-05
Kings,9927,2021-02-06,2021-02-06
Kings,9933,2021-02-07,2021-02-07
Kings,10106,2021-02-08,2021-02-08
Kings,10365,2021-02-09,2021-02-09
Kings,10755,2021-02-10,2021-02-10
Kings,11315,2021-02-11,2021-02-11
Kings,12049,2021-02-12,2021-02-12
Kings,12296,2021-02-13,2021-02-13
Kings,12401,2021-02-14,2021-02-14
Kings,12655,2021-02-15,2021-02-15
Kings,13295,2021-02-16,2021-02-16
Kings,13742,2021-02-17,2021-02-17
Kings,14105,2021-02-18,2021-02-18
Kings,14335,2021-02-19,2021-02-19
Kings,14502,2021-02-20,2021-02-20
Kings,14506,2021-02-21,2021-02-21
Kings,14638,2021-02-22,2021-02-22
Kings,15087,2021-02-23,2021-02-23
Kings,15875,2021-02-24,2021-02-24
Kings,16743,2021-02-25,2021-02-25
Kings,17765,2021-02-26,2021-02-26
Kings,19344,2021-02-27,2021-02-27
Kings,20575,2021-02-28,2021-02-28
Kings,20881,2021-03-01,2021-03-01
Kings,21489,2021-03-02,2021-03-02
Kings,22271,2021-03-03,2021-03-03
Kings,23124,2021-03-04,2021-03-04
Kings,24339,2021-03-05,2021-03-05
Kings,24860,2021-03-06,2021-03-06
Kings,25328,2021-03-07,2021-03-07
Kings,25714,2021-03-08,2021-03-08
Kings,26425,2021-03-09,2021-03-09
Kings,27290,2021-03-10,2021-03-10
Kings,28540,2021-03-11,2021-03-11
Kings,30090,2021-03-12,2021-03-12
Kings,30764,2021-03-13,2021-03-13
Kings,31445,2021-03-14,2021-03-14
Kings,32161,2021-03-15,2021-03-15
Kings,33375,2021-03-16,2021-03-16
Kings,34559,2021-03-17,2021-03-17
Kings,35818,2021-03-18,2021-03-18
Kings,36830,2021-03-19,2021-03-19
Kings,37479,2021-03-20,2021-03-20
Kings,38906,2021-03-21,2021-03-21
Kings,39356,2021-03-22,2021-03-22
Kings,40419,2021-03-23,2021-03-23
Kings,41533,2021-03-24,2021-03-24
Kings,42608,2021-03-25,2021-03-25
Kings,44038,2021-03-26,2021-03-26
Kings,44694,2021-03-27,2021-03-27
Kings,45373,2021-03-28,2021-03-28
Kings,45856,2021-03-29,2021-03-29
Kings,46836,2021-03-30,2021-03-30
Kings,47777,2021-03-31,2021-03-31
Kings,48718,2021-04-01,2021-04-01
Kings,49856,2021-04-02,2021-04-02
Kings,50347,2021-04-03,2021-04-03
Kings,50507,2021-04-04,2021-04-04
Kings,51579,2021-04-05,2021-04-05
Kings,52848,2021-04-06,2021-04-06
Kings,54246,2021-04-07,2021-04-07
Kings,55887,2021-04-08,2021-04-08
Kings,57140,2021-04-09,2021-04-09
Kings,57744,2021-04-10,2021-04-10
Kings,58100,2021-04-11,2021-04-11
Kings,58807,2021-04-12,2021-04-12
Kings,59722,2021-04-13,2021-04-13
Kings,60785,2021-04-14,2021-04-14
Kings,61845,2021-04-15,2021-04-15
Kings,62648,2021-04-16,2021-04-16
Kings,63122,2021-04-17,2021-04-17
Kings,63697,2021-04-18,2021-04-18
Kings,64326,2021-04-19,2021-04-19
Kings,65094,2021-04-20,2021-04-20
Kings,65793,2021-04-21,2021-04-21
Kings,66370,2021-04-22,2021-04-22
Kings,67067,2021-04-23,2021-04-23
Kings,67317,2021-04-24,2021-04-24
Kings,67523,2021-04-25,2021-04-25
Kings,67845,2021-04-26,2021-04-26
Kings,68285,2021-04-27,2021-04-27
Kings,68819,2021-04-28,2021-04-28
Kings,69130,2021-04-29,2021-04-29
Kings,69507,2021-04-30,2021-04-30
Kings,69741,2021-05-01,2021-05-01
Kings,69912,2021-05-02,2021-05-02
Kings,70392,2021-05-03,2021-05-03
Kings,70929,2021-05-04,2021-05-04
Kings,71495,2021-05-05,2021-05-05
Kings,72079,2021-05-06,2021-05-06
Kings,72448,2021-05-07,2021-05-07
Kings,72694,2021-05-08,2021-05-08
Kings,72885,2021-05-09,2021-05-09
Kings,73229,2021-05-10,2021-05-10
Kings,73615,2021-05-11,2021-05-11
Kings,74020,2021-05-12,2021-05-12
Kings,74442,2021-05-13,2021-05-13
Kings,74909,2021-05-14,2021-05-14
Kings,75268,2021-05-15,2021-05-15
Kings,75518,2021-05-16,2021-05-16
Kings,75922,2021-05-17,2021-05-17
Kings,76325,2021-05-18,2021-05-18
Kings,76907,2021-05-19,2021-05-19
Kings,77358,2021-05-20,2021-05-20
Kings,77879,2021-05-21,2021-05-21
Kings,78183,2021-05-22,2021-05-22
Kings,78415,2021-05-23,2021-05-23
Kings,78680,2021-05-24,2021-05-24
Kings,79087,2021-05-25,2021-05-25
Kings,79394,2021-05-26,2021-05-26
Kings,79721,2021-05-27,2021-05-27
Kings,80010,2021-05-28,2021-05-28
Kings,80184,2021-05-29,2021-05-29
Kings,80316,2021-05-30,2021-05-30
Kings,80357,2021-05-31,2021-05-31
Kings,80673,2021-06-01,2021-06-01
Kings,80946,2021-06-02,2021-06-02
Kings,81171,2021-06-03,2021-06-03
Kings,81598,2021-06-04,2021-06-04
Kings,81855,2021-06-05,2021-06-05
Kings,82017,2021-06-06,2021-06-06
Kings,82310,2021-06-07,2021-06-07
Kings,82623,2021-06-08,2021-06-08
Kings,83025,2021-06-09,2021-06-09
Kings,83366,2021-06-10,2021-06-10
Kings,83743,2021-06-11,2021-06-11
Kings,84010,2021-06-12,2021-06-12
Kings,84138,2021-06-13,2021-06-13
Kings,84380,2021-06-14,2021-06-14
Kings,84634,2021-06-15,2021-06-15
Kings,84888,2021-06-16,2021-06-16
Kings,85097,2021-06-17,2021-06-17
Kings,85350,2021-06-18,2021-06-18
Kings,85452,2021-06-19,2021-06-19
Kings,85536,2021-06-20,2021-06-20
Kings,85716,2021-06-21,2021-06-21
Kings,85915,2021-06-22,2021-06-22
Kings,86111,2021-06-23,2021-06-23
Kings,86257,2021-06-24,2021-06-24
Kings,86572,2021-06-25,2021-06-25
Kings,86694,2021-06-26,2021-06-26
Kings,86813,2021-06-27,2021-06-27
Kings,87011,2021-06-28,2021-06-28
Kings,87190,2021-06-29,2021-06-29
Kings,87387,2021-06-30,2021-06-30
Kings,87523,2021-07-01,2021-07-01
Kings,87707,2021-07-02,2021-07-02
Kings,87810,2021-07-03,2021-07-03
Kings,87814,2021-07-04,2021-07-04
Kings,87910,2021-07-05,2021-07-05
Kings,88131,2021-07-06,2021-07-06
Kings,88364,2021-07-07,2021-07-07
Kings,88569,2021-07-08,2021-07-08
Kings,88782,2021-07-09,2021-07-09
Kings,88880,2021-07-10,2021-07-10
Kings,88968,2021-07-11,2021-07-11
Kings,89180,2021-07-12,2021-07-12
Kings,89311,2021-07-13,2021-07-13
Kings,89482,2021-07-14,2021-07-14
Kings,89622,2021-07-15,2021-07-15
Kings,89816,2021-07-16,2021-07-16
Kings,89905,2021-07-17,2021-07-17
Kings,89998,2021-07-18,2021-07-18
Kings,90165,2021-07-19,2021-07-19
Kings,90377,2021-07-20,2021-07-20
Kings,90653,2021-07-21,2021-07-21
Kings,90949,2021-07-22,2021-07-22
Kings,91178,2021-07-23,2021-07-23
Kings,91284,2021-07-24,2021-07-24
Kings,91379,2021-07-25,2021-07-25
Kings,91557,2021-07-26,2021-07-26
Kings,91754,2021-07-27,2021-07-27
Kings,92041,2021-07-28,2021-07-28
Kings,92293,2021-07-29,2021-07-29
Kings,92560,2021-07-30,2021-07-30
Kings,92723,2021-07-31,2021-07-31
Kings,92826,2021-08-01,2021-08-01
Lake,0,2020-12-15,2020-12-15
Lake,0,2020-12-16,2020-12-16
Lake,4,2020-12-17,2020-12-17
Lake,53,2020-12-18,2020-12-18
Lake,56,2020-12-19,2020-12-19
Lake,62,2020-12-20,2020-12-20
Lake,151,2020-12-21,2020-12-21
Lake,213,2020-12-22,2020-12-22
Lake,340,2020-12-23,2020-12-23
Lake,342,2020-12-24,2020-12-24
Lake,342,2020-12-25,2020-12-25
Lake,344,2020-12-26,2020-12-26
Lake,346,2020-12-27,2020-12-27
Lake,398,2020-12-28,2020-12-28
Lake,451,2020-12-29,2020-12-29
Lake,586,2020-12-30,2020-12-30
Lake,653,2020-12-31,2020-12-31
Lake,659,2021-01-01,2021-01-01
Lake,661,2021-01-02,2021-01-02
Lake,661,2021-01-03,2021-01-03
Lake,753,2021-01-04,2021-01-04
Lake,873,2021-01-05,2021-01-05
Lake,976,2021-01-06,2021-01-06
Lake,1086,2021-01-07,2021-01-07
Lake,1241,2021-01-08,2021-01-08
Lake,1305,2021-01-09,2021-01-09
Lake,1308,2021-01-10,2021-01-10
Lake,1495,2021-01-11,2021-01-11
Lake,1577,2021-01-12,2021-01-12
Lake,1754,2021-01-13,2021-01-13
Lake,1904,2021-01-14,2021-01-14
Lake,2124,2021-01-15,2021-01-15
Lake,2258,2021-01-16,2021-01-16
Lake,2271,2021-01-17,2021-01-17
Lake,2516,2021-01-18,2021-01-18
Lake,2837,2021-01-19,2021-01-19
Lake,3263,2021-01-20,2021-01-20
Lake,3701,2021-01-21,2021-01-21
Lake,4021,2021-01-22,2021-01-22
Lake,4145,2021-01-23,2021-01-23
Lake,4150,2021-01-24,2021-01-24
Lake,4407,2021-01-25,2021-01-25
Lake,4834,2021-01-26,2021-01-26
Lake,5199,2021-01-27,2021-01-27
Lake,5696,2021-01-28,2021-01-28
Lake,6347,2021-01-29,2021-01-29
Lake,6903,2021-01-30,2021-01-30
Lake,6916,2021-01-31,2021-01-31
Lake,7092,2021-02-01,2021-02-01
Lake,7659,2021-02-02,2021-02-02
Lake,8105,2021-02-03,2021-02-03
Lake,8228,2021-02-04,2021-02-04
Lake,8613,2021-02-05,2021-02-05
Lake,8891,2021-02-06,2021-02-06
Lake,8894,2021-02-07,2021-02-07
Lake,9168,2021-02-08,2021-02-08
Lake,9516,2021-02-09,2021-02-09
Lake,9871,2021-02-10,2021-02-10
Lake,10050,2021-02-11,2021-02-11
Lake,10422,2021-02-12,2021-02-12
Lake,10675,2021-02-13,2021-02-13
Lake,10691,2021-02-14,2021-02-14
Lake,10857,2021-02-15,2021-02-15
Lake,11281,2021-02-16,2021-02-16
Lake,11635,2021-02-17,2021-02-17
Lake,12099,2021-02-18,2021-02-18
Lake,12529,2021-02-19,2021-02-19
Lake,12825,2021-02-20,2021-02-20
Lake,12832,2021-02-21,2021-02-21
Lake,12968,2021-02-22,2021-02-22
Lake,13196,2021-02-23,2021-02-23
Lake,14224,2021-02-24,2021-02-24
Lake,15011,2021-02-25,2021-02-25
Lake,16074,2021-02-26,2021-02-26
Lake,16487,2021-02-27,2021-02-27
Lake,16503,2021-02-28,2021-02-28
Lake,17122,2021-03-01,2021-03-01
Lake,17899,2021-03-02,2021-03-02
Lake,18278,2021-03-03,2021-03-03
Lake,18861,2021-03-04,2021-03-04
Lake,19923,2021-03-05,2021-03-05
Lake,19956,2021-03-06,2021-03-06
Lake,19964,2021-03-07,2021-03-07
Lake,20306,2021-03-08,2021-03-08
Lake,21235,2021-03-09,2021-03-09
Lake,21434,2021-03-10,2021-03-10
Lake,22024,2021-03-11,2021-03-11
Lake,22878,2021-03-12,2021-03-12
Lake,23155,2021-03-13,2021-03-13
Lake,23165,2021-03-14,2021-03-14
Lake,23805,2021-03-15,2021-03-15
Lake,24927,2021-03-16,2021-03-16
Lake,25176,2021-03-17,2021-03-17
Lake,25927,2021-03-18,2021-03-18
Lake,26510,2021-03-19,2021-03-19
Lake,26758,2021-03-20,2021-03-20
Lake,26773,2021-03-21,2021-03-21
Lake,27109,2021-03-22,2021-03-22
Lake,27542,2021-03-23,2021-03-23
Lake,27962,2021-03-24,2021-03-24
Lake,28642,2021-03-25,2021-03-25
Lake,28709,2021-03-26,2021-03-26
Lake,29018,2021-03-27,2021-03-27
Lake,29032,2021-03-28,2021-03-28
Lake,30046,2021-03-29,2021-03-29
Lake,30514,2021-03-30,2021-03-30
Lake,31137,2021-03-31,2021-03-31
Lake,31592,2021-04-01,2021-04-01
Lake,31815,2021-04-02,2021-04-02
Lake,31846,2021-04-03,2021-04-03
Lake,31866,2021-04-04,2021-04-04
Lake,32516,2021-04-05,2021-04-05
Lake,32994,2021-04-06,2021-04-06
Lake,33522,2021-04-07,2021-04-07
Lake,34134,2021-04-08,2021-04-08
Lake,34420,2021-04-09,2021-04-09
Lake,34671,2021-04-10,2021-04-10
Lake,34691,2021-04-11,2021-04-11
Lake,35774,2021-04-12,2021-04-12
Lake,35951,2021-04-13,2021-04-13
Lake,36567,2021-04-14,2021-04-14
Lake,37211,2021-04-15,2021-04-15
Lake,37479,2021-04-16,2021-04-16
Lake,37519,2021-04-17,2021-04-17
Lake,37527,2021-04-18,2021-04-18
Lake,37827,2021-04-19,2021-04-19
Lake,38528,2021-04-20,2021-04-20
Lake,39062,2021-04-21,2021-04-21
Lake,39526,2021-04-22,2021-04-22
Lake,39648,2021-04-23,2021-04-23
Lake,39701,2021-04-24,2021-04-24
Lake,39738,2021-04-25,2021-04-25
Lake,40034,2021-04-26,2021-04-26
Lake,40283,2021-04-27,2021-04-27
Lake,40804,2021-04-28,2021-04-28
Lake,41022,2021-04-29,2021-04-29
Lake,41313,2021-04-30,2021-04-30
Lake,41365,2021-05-01,2021-05-01
Lake,41383,2021-05-02,2021-05-02
Lake,41804,2021-05-03,2021-05-03
Lake,42212,2021-05-04,2021-05-04
Lake,42843,2021-05-05,2021-05-05
Lake,42985,2021-05-06,2021-05-06
Lake,43147,2021-05-07,2021-05-07
Lake,43188,2021-05-08,2021-05-08
Lake,43205,2021-05-09,2021-05-09
Lake,43451,2021-05-10,2021-05-10
Lake,43650,2021-05-11,2021-05-11
Lake,44194,2021-05-12,2021-05-12
Lake,44512,2021-05-13,2021-05-13
Lake,44781,2021-05-14,2021-05-14
Lake,44826,2021-05-15,2021-05-15
Lake,44858,2021-05-16,2021-05-16
Lake,45173,2021-05-17,2021-05-17
Lake,45470,2021-05-18,2021-05-18
Lake,45784,2021-05-19,2021-05-19
Lake,46024,2021-05-20,2021-05-20
Lake,46298,2021-05-21,2021-05-21
Lake,46395,2021-05-22,2021-05-22
Lake,46453,2021-05-23,2021-05-23
Lake,46612,2021-05-24,2021-05-24
Lake,46815,2021-05-25,2021-05-25
Lake,46966,2021-05-26,2021-05-26
Lake,47142,2021-05-27,2021-05-27
Lake,47366,2021-05-28,2021-05-28
Lake,47403,2021-05-29,2021-05-29
Lake,47425,2021-05-30,2021-05-30
Lake,47489,2021-05-31,2021-05-31
Lake,47684,2021-06-01,2021-06-01
Lake,47817,2021-06-02,2021-06-02
Lake,47999,2021-06-03,2021-06-03
Lake,48182,2021-06-04,2021-06-04
Lake,48276,2021-06-05,2021-06-05
Lake,48345,2021-06-06,2021-06-06
Lake,48435,2021-06-07,2021-06-07
Lake,48615,2021-06-08,2021-06-08
Lake,48788,2021-06-09,2021-06-09
Lake,48914,2021-06-10,2021-06-10
Lake,49124,2021-06-11,2021-06-11
Lake,49190,2021-06-12,2021-06-12
Lake,49217,2021-06-13,2021-06-13
Lake,49394,2021-06-14,2021-06-14
Lake,49640,2021-06-15,2021-06-15
Lake,49803,2021-06-16,2021-06-16
Lake,49984,2021-06-17,2021-06-17
Lake,50127,2021-06-18,2021-06-18
Lake,50195,2021-06-19,2021-06-19
Lake,50216,2021-06-20,2021-06-20
Lake,50285,2021-06-21,2021-06-21
Lake,50418,2021-06-22,2021-06-22
Lake,50567,2021-06-23,2021-06-23
Lake,50707,2021-06-24,2021-06-24
Lake,50837,2021-06-25,2021-06-25
Lake,50885,2021-06-26,2021-06-26
Lake,50927,2021-06-27,2021-06-27
Lake,50993,2021-06-28,2021-06-28
Lake,51115,2021-06-29,2021-06-29
Lake,51237,2021-06-30,2021-06-30
Lake,51355,2021-07-01,2021-07-01
Lake,51466,2021-07-02,2021-07-02
Lake,51540,2021-07-03,2021-07-03
Lake,51554,2021-07-04,2021-07-04
Lake,51600,2021-07-05,2021-07-05
Lake,51757,2021-07-06,2021-07-06
Lake,51849,2021-07-07,2021-07-07
Lake,51942,2021-07-08,2021-07-08
Lake,52097,2021-07-09,2021-07-09
Lake,52139,2021-07-10,2021-07-10
Lake,52154,2021-07-11,2021-07-11
Lake,52242,2021-07-12,2021-07-12
Lake,52363,2021-07-13,2021-07-13
Lake,52499,2021-07-14,2021-07-14
Lake,52608,2021-07-15,2021-07-15
Lake,52757,2021-07-16,2021-07-16
Lake,52831,2021-07-17,2021-07-17
Lake,52851,2021-07-18,2021-07-18
Lake,52936,2021-07-19,2021-07-19
Lake,53045,2021-07-20,2021-07-20
Lake,53218,2021-07-21,2021-07-21
Lake,53366,2021-07-22,2021-07-22
Lake,53539,2021-07-23,2021-07-23
Lake,53633,2021-07-24,2021-07-24
Lake,53673,2021-07-25,2021-07-25
Lake,53775,2021-07-26,2021-07-26
Lake,53949,2021-07-27,2021-07-27
Lake,54084,2021-07-28,2021-07-28
Lake,54238,2021-07-29,2021-07-29
Lake,54420,2021-07-30,2021-07-30
Lake,54455,2021-07-31,2021-07-31
Lake,54475,2021-08-01,2021-08-01
Lassen,0,2020-12-15,2020-12-15
Lassen,3,2020-12-16,2020-12-16
Lassen,4,2020-12-17,2020-12-17
Lassen,5,2020-12-18,2020-12-18
Lassen,11,2020-12-19,2020-12-19
Lassen,13,2020-12-20,2020-12-20
Lassen,23,2020-12-21,2020-12-21
Lassen,41,2020-12-22,2020-12-22
Lassen,45,2020-12-23,2020-12-23
Lassen,48,2020-12-24,2020-12-24
Lassen,48,2020-12-25,2020-12-25
Lassen,48,2020-12-26,2020-12-26
Lassen,48,2020-12-27,2020-12-27
Lassen,50,2020-12-28,2020-12-28
Lassen,84,2020-12-29,2020-12-29
Lassen,109,2020-12-30,2020-12-30
Lassen,159,2020-12-31,2020-12-31
Lassen,159,2021-01-01,2021-01-01
Lassen,160,2021-01-02,2021-01-02
Lassen,160,2021-01-03,2021-01-03
Lassen,174,2021-01-04,2021-01-04
Lassen,364,2021-01-05,2021-01-05
Lassen,452,2021-01-06,2021-01-06
Lassen,490,2021-01-07,2021-01-07
